year,month,day,crime,count
2016.0,4,2,SUDDEN DEATH,1
2016.0,4,2,WEAPONS OFFENSES,1
2016.0,4,3,AGGRAVATED ASSAULT,1
2016.0,4,3,BURGLARY,1
2016.0,4,3,CARE FOR SICK,2
2016.0,4,3,CRIMES AGAINST THE PUBLIC,5
2016.0,4,3,DRIVING LAWS,1
2016.0,4,3,FIRE-RELATED,2
2016.0,4,3,FOUND PERSON/PROPERTY,1
2016.0,4,3,JUDICIAL OFFENSES,1
2016.0,4,3,LANDLORD-TENANT,1
2016.0,4,3,LARCENY,9
2016.0,4,3,MENTAL CASE,2
2016.0,4,3,MISCCRIMES AGAINST PROPERTY,3
2016.0,4,3,MISCMANAGEMENT INFO.,1
2016.0,4,3,MISSING PERSON/PROPERTY,2
2016.0,4,3,MOTOR VEHICLE THEFT,1
2016.0,4,3,NON-INVOLVED ACCIDENT,1
2016.0,4,3,OTHER ACCIDENT,1
2016.0,4,3,PERSONAL INJURY ACCIDENT,1
2016.0,4,3,PROPERTY DAMAGE ACCIDENT,13
2016.0,4,3,RADIO SIGNAL,2
2016.0,4,3,ROBBERY,1
2016.0,4,3,SHOTS FIRED,2
2016.0,4,3,SIMPLE ASSAULT,7
2016.0,4,4,AGGRAVATED ASSAULT,2
2016.0,4,4,ANIMAL COMPLAINT,9
2016.0,4,4,DRIVING LAWS,3
2016.0,4,4,DRUNK DRIVING,1
2016.0,4,4,JUDICIAL OFFENSES,2
2016.0,4,4,LARCENY,5
2016.0,4,4,MENTAL CASE,1
2016.0,4,4,MISCCRIMES AGAINST PROPERTY,5
2016.0,4,4,MISCMANAGEMENT INFO.,9
2016.0,4,4,MISCWANTS,1
2016.0,4,4,MISSING PERSON/PROPERTY,4
2016.0,4,4,MOTOR VEHICLE LAWS,7
2016.0,4,4,MOTOR VEHICLE THEFT,1
2016.0,4,4,NON-INVOLVED ACCIDENT,3
2016.0,4,4,OTHER ACCIDENT,2
2016.0,4,4,PERSONAL INJURY ACCIDENT,6
2016.0,4,4,PROPERTY DAMAGE ACCIDENT,37
2016.0,4,4,RADIO SIGNAL,1
2016.0,4,4,REPORT-RELATED,1
2016.0,4,4,SIMPLE ASSAULT,3
2016.0,4,5,AGGRAVATED ASSAULT,1
2016.0,4,5,ANIMAL COMPLAINT,8
2016.0,4,5,BURGLARY,3
2016.0,4,5,CARE FOR SICK,2
2016.0,4,5,CRIMES AGAINST THE PUBLIC,5
2016.0,4,5,DRIVING LAWS,2
2016.0,4,5,DRUG OFFENSES,2
2016.0,4,5,LARCENY,9
2016.0,4,5,MISCCRIMES AGAINST PROPERTY,4
2016.0,4,5,MISCMANAGEMENT INFO.,7
2016.0,4,5,MISCWANTS,1
2016.0,4,5,MISSING PERSON/PROPERTY,2
2016.0,4,5,MOTOR VEHICLE LAWS,6
2016.0,4,5,MOTOR VEHICLE THEFT,3
2016.0,4,5,NON-INVOLVED ACCIDENT,5
2016.0,4,5,OTHER ACCIDENT,1
2016.0,4,5,PERSONAL INJURY ACCIDENT,8
2016.0,4,5,PROPERTY DAMAGE ACCIDENT,24
2016.0,4,5,PUBLIC DRUNKENNESS,1
2016.0,4,5,REPORT-RELATED,1
2016.0,4,5,ROBBERY,2
2016.0,4,5,SHOTS FIRED,1
2016.0,4,5,SIMPLE ASSAULT,3
2016.0,4,5,SUDDEN DEATH,1
2016.0,4,6,ANIMAL COMPLAINT,12
2016.0,4,6,BURGLARY,1
2016.0,4,6,CARE FOR SICK,1
2016.0,4,6,CRIMES AGAINST THE PUBLIC,10
2016.0,4,6,DRIVING LAWS,2
2016.0,4,6,DRUG OFFENSES,10
2016.0,4,6,DRUNK DRIVING,1
2016.0,4,6,FOUND PERSON/PROPERTY,4
2016.0,4,6,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,4,6,JUDICIAL OFFENSES,1
2016.0,4,6,LARCENY,11
2016.0,4,6,MENTAL CASE,2
2016.0,4,6,MISCCRIMES AGAINST PROPERTY,8
2016.0,4,6,MISCMANAGEMENT INFO.,4
2016.0,4,6,MISCWANTS,3
2016.0,4,6,MISSING PERSON/PROPERTY,2
2016.0,4,6,MOTOR VEHICLE LAWS,4
2016.0,4,6,MOTOR VEHICLE THEFT,2
2016.0,4,6,NON-INVOLVED ACCIDENT,1
2016.0,4,6,OTHER ACCIDENT,3
2016.0,4,6,PERSONAL INJURY ACCIDENT,7
2016.0,4,6,PROPERTY DAMAGE ACCIDENT,8
2016.0,4,6,PUBLIC DRUNKENNESS,2
2016.0,4,6,ROBBERY,1
2016.0,4,6,SHOTS FIRED,2
2016.0,4,6,SIMPLE ASSAULT,2
2016.0,4,6,STOLEN PROPERTY,1
2016.0,4,7,AGGRAVATED ASSAULT,2
2016.0,4,7,ANIMAL COMPLAINT,7
2016.0,4,7,BURGLARY,6
2016.0,4,7,CRIMES AGAINST THE PUBLIC,10
2016.0,4,7,DRIVING LAWS,8
2016.0,4,7,DRUG OFFENSES,4
2016.0,4,7,FIRE-RELATED,1
2016.0,4,7,FOUND PERSON/PROPERTY,2
2016.0,4,7,LANDLORD-TENANT,1
2016.0,4,7,LARCENY,10
2016.0,4,7,MENTAL CASE,1
2016.0,4,7,MISCCRIMES AGAINST PROPERTY,5
2016.0,4,7,MISCMANAGEMENT INFO.,7
2016.0,4,7,MISCWANTS,4
2016.0,4,7,MOTOR VEHICLE LAWS,2
2016.0,4,7,MOTOR VEHICLE THEFT,3
2016.0,4,7,NON-INVOLVED ACCIDENT,2
2016.0,4,7,PERSONAL INJURY ACCIDENT,3
2016.0,4,7,PROPERTY DAMAGE ACCIDENT,18
2016.0,4,7,PUBLIC DRUNKENNESS,1
2016.0,4,7,RADIO SIGNAL,1
2016.0,4,7,REPORT-RELATED,1
2016.0,4,7,SHOTS FIRED,2
2016.0,4,7,SIMPLE ASSAULT,5
2016.0,4,8,AGGRAVATED ASSAULT,5
2016.0,4,8,ANIMAL COMPLAINT,2
2016.0,4,8,CARE FOR SICK,2
2016.0,4,8,CITY ORDINANCES,1
2016.0,4,8,CRIMES AGAINST THE PUBLIC,6
2016.0,4,8,DRIVING LAWS,3
2016.0,4,8,DRUG OFFENSES,1
2016.0,4,8,FAMILY OFFENSES,1
2016.0,4,8,FIRE-RELATED,1
2016.0,4,8,FOUND PERSON/PROPERTY,1
2016.0,4,8,LARCENY,9
2016.0,4,8,MISCCRIMES AGAINST PROPERTY,6
2016.0,4,8,MISCMANAGEMENT INFO.,5
2016.0,4,8,MOTOR VEHICLE LAWS,4
2016.0,4,8,MOTOR VEHICLE THEFT,2
2016.0,4,8,NON-INVOLVED ACCIDENT,6
2016.0,4,8,PERSONAL INJURY ACCIDENT,5
2016.0,4,8,PROPERTY DAMAGE ACCIDENT,9
2016.0,4,8,RADIO SIGNAL,1
2016.0,4,8,REPORT-RELATED,3
2016.0,4,8,SIMPLE ASSAULT,6
2016.0,4,9,AGGRAVATED ASSAULT,2
2016.0,4,9,ANIMAL COMPLAINT,2
2016.0,4,9,BURGLARY,1
2016.0,4,9,CARE FOR SICK,1
2016.0,4,9,CRIMES AGAINST THE PUBLIC,7
2016.0,4,9,DRIVING LAWS,1
2016.0,4,9,FIRE-RELATED,1
2016.0,4,9,FOUND PERSON/PROPERTY,2
2016.0,4,9,JUDICIAL OFFENSES,2
2016.0,4,9,LARCENY,9
2016.0,4,9,MENTAL CASE,1
2016.0,4,9,MISCCRIMES AGAINST PROPERTY,7
2016.0,4,9,MISCMANAGEMENT INFO.,7
2016.0,4,9,MISCWANTS,1
2016.0,4,9,MISSING PERSON/PROPERTY,3
2016.0,4,9,MOTOR VEHICLE LAWS,2
2016.0,4,9,MOTOR VEHICLE THEFT,3
2016.0,4,9,PERSONAL INJURY ACCIDENT,3
2016.0,4,9,PROPERTY DAMAGE ACCIDENT,6
2016.0,4,9,RADIO SIGNAL,1
2016.0,4,9,REPORT-RELATED,3
2016.0,4,9,ROBBERY,2
2016.0,4,9,SHOTS FIRED,3
2016.0,4,9,SIMPLE ASSAULT,5
2016.0,4,10,ANIMAL COMPLAINT,1
2016.0,4,10,BURGLARY,1
2016.0,4,10,CRIMES AGAINST THE PUBLIC,5
2016.0,4,10,DRIVING LAWS,5
2016.0,4,10,DRUG OFFENSES,2
2016.0,4,10,FIRE-RELATED,1
2016.0,4,10,FORGERY/COUNTERFEITING,1
2016.0,4,10,FOUND PERSON/PROPERTY,4
2016.0,4,10,LARCENY,10
2016.0,4,10,MENTAL CASE,1
2016.0,4,10,MISCCRIMES AGAINST PROPERTY,7
2016.0,4,10,MISCMANAGEMENT INFO.,2
2016.0,4,10,MISSING PERSON/PROPERTY,1
2016.0,4,10,MOTOR VEHICLE THEFT,4
2016.0,4,10,NON-INVOLVED ACCIDENT,3
2016.0,4,10,PERSONAL INJURY ACCIDENT,1
2016.0,4,10,PROPERTY DAMAGE ACCIDENT,14
2016.0,4,10,REPORT-RELATED,1
2016.0,4,10,ROBBERY,2
2016.0,4,10,SHOTS FIRED,4
2016.0,4,10,SIMPLE ASSAULT,7
2016.0,4,11,AGGRAVATED ASSAULT,1
2016.0,4,11,ANIMAL COMPLAINT,7
2016.0,4,11,BURGLARY,5
2016.0,4,11,CARE FOR SICK,1
2016.0,4,11,CRIMES AGAINST THE PUBLIC,11
2016.0,4,11,DRIVING LAWS,3
2016.0,4,11,DRUG OFFENSES,3
2016.0,4,11,DRUNK DRIVING,1
2016.0,4,11,FIRE-RELATED,1
2016.0,4,11,JUDICIAL OFFENSES,2
2016.0,4,11,LARCENY,5
2016.0,4,11,MENTAL CASE,2
2016.0,4,11,MISCCRIMES AGAINST PROPERTY,8
2016.0,4,11,MISCMANAGEMENT INFO.,6
2016.0,4,11,MISCWANTS,2
2016.0,4,11,MISSING PERSON/PROPERTY,1
2016.0,4,11,MOTOR VEHICLE LAWS,3
2016.0,4,11,MOTOR VEHICLE THEFT,2
2016.0,4,11,NON-INVOLVED ACCIDENT,2
2016.0,4,11,PERSONAL INJURY ACCIDENT,7
2016.0,4,11,PROPERTY DAMAGE ACCIDENT,10
2016.0,4,11,PUBLIC DRUNKENNESS,2
2016.0,4,11,RADIO SIGNAL,1
2016.0,4,11,REPORT-RELATED,3
2016.0,4,11,ROBBERY,2
2016.0,4,11,SHOTS FIRED,3
2016.0,4,11,SIMPLE ASSAULT,5
2016.0,4,11,SUICIDE,1
2016.0,4,12,AGGRAVATED ASSAULT,2
2016.0,4,12,ANIMAL COMPLAINT,6
2016.0,4,12,BURGLARY,1
2016.0,4,12,CRIMES AGAINST THE PUBLIC,7
2016.0,4,12,DRIVING LAWS,2
2016.0,4,12,FIRE-RELATED,1
2016.0,4,12,FOUND PERSON/PROPERTY,7
2016.0,4,12,JUDICIAL OFFENSES,2
2016.0,4,12,LARCENY,8
2016.0,4,12,MENTAL CASE,2
2016.0,4,12,MISCCRIMES AGAINST PROPERTY,2
2016.0,4,12,MISCMANAGEMENT INFO.,12
2016.0,4,12,MISCWANTS,1
2016.0,4,12,MISSING PERSON/PROPERTY,5
2016.0,4,12,MOTOR VEHICLE LAWS,5
2016.0,4,12,MOTOR VEHICLE THEFT,3
2016.0,4,12,NON-INVOLVED ACCIDENT,2
2016.0,4,12,PERSONAL INJURY ACCIDENT,3
2016.0,4,12,PROPERTY DAMAGE ACCIDENT,11
2016.0,4,12,PUBLIC DRUNKENNESS,2
2016.0,4,12,RADIO SIGNAL,1
2016.0,4,12,REPORT-RELATED,3
2016.0,4,12,SHOTS FIRED,3
2016.0,4,12,SIMPLE ASSAULT,7
2016.0,4,12,SUDDEN DEATH,1
2016.0,4,13,ANIMAL COMPLAINT,10
2016.0,4,13,BURGLARY,1
2016.0,4,13,CARE FOR SICK,1
2016.0,4,13,CRIMES AGAINST THE PUBLIC,12
2016.0,4,13,DRIVING LAWS,1
2016.0,4,13,DRUG OFFENSES,2
2016.0,4,13,FIRE-RELATED,1
2016.0,4,13,FOUND PERSON/PROPERTY,6
2016.0,4,13,LARCENY,5
2016.0,4,13,MENTAL CASE,1
2016.0,4,13,MISCCRIMES AGAINST PROPERTY,9
2016.0,4,13,MISCMANAGEMENT INFO.,10
2016.0,4,13,MISCWANTS,1
2016.0,4,13,MISSING PERSON/PROPERTY,2
2016.0,4,13,MOTOR VEHICLE LAWS,5
2016.0,4,13,MOTOR VEHICLE THEFT,1
2016.0,4,13,NON-INVOLVED ACCIDENT,2
2016.0,4,13,OTHER ACCIDENT,4
2016.0,4,13,PERSONAL INJURY ACCIDENT,10
2016.0,4,13,PROPERTY DAMAGE ACCIDENT,12
2016.0,4,13,PUBLIC DRUNKENNESS,6
2016.0,4,13,RADIO SIGNAL,1
2016.0,4,13,REPORT-RELATED,7
2016.0,4,13,SHOTS FIRED,1
2016.0,4,13,SIMPLE ASSAULT,2
2016.0,4,14,AGGRAVATED ASSAULT,3
2016.0,4,14,ANIMAL COMPLAINT,9
2016.0,4,14,BURGLARY,1
2016.0,4,14,CARE FOR SICK,1
2016.0,4,14,CITY ORDINANCES,1
2016.0,4,14,CRIMES AGAINST THE PUBLIC,9
2016.0,4,14,DRIVING LAWS,2
2016.0,4,14,DRUG OFFENSES,8
2016.0,4,14,FOUND PERSON/PROPERTY,6
2016.0,4,14,JUDICIAL OFFENSES,2
2016.0,4,14,LARCENY,9
2016.0,4,14,MENTAL CASE,1
2016.0,4,14,MISCCRIMES AGAINST PROPERTY,7
2016.0,4,14,MISCMANAGEMENT INFO.,6
2016.0,4,14,MISCWANTS,7
2016.0,4,14,MISSING PERSON/PROPERTY,2
2016.0,4,14,MOTOR VEHICLE LAWS,4
2016.0,4,14,MOTOR VEHICLE THEFT,2
2016.0,4,14,NON-INVOLVED ACCIDENT,1
2016.0,4,14,OTHER ACCIDENT,1
2016.0,4,14,PERSONAL INJURY ACCIDENT,6
2016.0,4,14,PROPERTY DAMAGE ACCIDENT,11
2016.0,4,14,PUBLIC DRUNKENNESS,3
2016.0,4,14,RADIO SIGNAL,1
2016.0,4,14,REPORT-RELATED,3
2016.0,4,14,ROBBERY,1
2016.0,4,14,SHOTS FIRED,1
2016.0,4,14,SIMPLE ASSAULT,3
2016.0,4,14,STOLEN PROPERTY,1
2016.0,4,14,SUICIDE,1
2016.0,4,14,WEAPONS OFFENSES,1
2016.0,4,15,AGGRAVATED ASSAULT,3
2016.0,4,15,ANIMAL COMPLAINT,3
2016.0,4,15,BURGLARY,3
2016.0,4,15,CARE FOR SICK,1
2016.0,4,15,CRIMES AGAINST THE PUBLIC,15
2016.0,4,15,DRIVING LAWS,5
2016.0,4,15,DRUG OFFENSES,3
2016.0,4,15,FIRE-RELATED,2
2016.0,4,15,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,4,15,JUDICIAL OFFENSES,3
2016.0,4,15,LARCENY,11
2016.0,4,15,MENTAL CASE,3
2016.0,4,15,MISCCRIMES AGAINST PROPERTY,11
2016.0,4,15,MISCMANAGEMENT INFO.,7
2016.0,4,15,MISCWANTS,3
2016.0,4,15,MOTOR VEHICLE LAWS,1
2016.0,4,15,MOTOR VEHICLE THEFT,2
2016.0,4,15,NON-INVOLVED ACCIDENT,2
2016.0,4,15,OTHER ACCIDENT,2
2016.0,4,15,PERSONAL INJURY ACCIDENT,5
2016.0,4,15,PROPERTY DAMAGE ACCIDENT,20
2016.0,4,15,PUBLIC DRUNKENNESS,4
2016.0,4,15,SHOTS FIRED,2
2016.0,4,15,SIMPLE ASSAULT,5
2016.0,4,15,SUDDEN DEATH,1
2016.0,4,15,SUICIDE,1
2016.0,4,16,AGGRAVATED ASSAULT,2
2016.0,4,16,BURGLARY,5
2016.0,4,16,CARE FOR SICK,1
2016.0,4,16,CITY ORDINANCES,1
2016.0,4,16,CRIMES AGAINST THE PUBLIC,12
2016.0,4,16,DRIVING LAWS,1
2016.0,4,16,DRUG OFFENSES,5
2016.0,4,16,FOUND PERSON/PROPERTY,1
2016.0,4,16,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,4,16,JUDICIAL OFFENSES,3
2016.0,4,16,LARCENY,7
2016.0,4,16,MENTAL CASE,1
2016.0,4,16,MISCCRIMES AGAINST PROPERTY,12
2016.0,4,16,MISCMANAGEMENT INFO.,4
2016.0,4,16,MISCWANTS,2
2016.0,4,16,MISSING PERSON/PROPERTY,2
2016.0,4,16,MOTOR VEHICLE LAWS,1
2016.0,4,16,MOTOR VEHICLE THEFT,3
2016.0,4,16,PERSONAL INJURY ACCIDENT,4
2016.0,4,16,PROPERTY DAMAGE ACCIDENT,8
2016.0,4,16,PUBLIC DRUNKENNESS,1
2016.0,4,16,RADIO SIGNAL,2
2016.0,4,16,ROBBERY,3
2016.0,4,16,SHOTS FIRED,3
2016.0,4,16,SIMPLE ASSAULT,10
2016.0,4,16,SUDDEN DEATH,2
2016.0,4,17,AGGRAVATED ASSAULT,1
2016.0,4,17,ANIMAL COMPLAINT,1
2016.0,4,17,BURGLARY,2
2016.0,4,17,CARE FOR SICK,2
2016.0,4,17,CRIMES AGAINST THE PUBLIC,11
2016.0,4,17,DRIVING LAWS,3
2016.0,4,17,DRUG OFFENSES,1
2016.0,4,17,FOUND PERSON/PROPERTY,2
2016.0,4,17,LARCENY,11
2016.0,4,17,MENTAL CASE,1
2016.0,4,17,MISCCRIMES AGAINST PROPERTY,6
2016.0,4,17,MISCMANAGEMENT INFO.,4
2016.0,4,17,MISSING PERSON/PROPERTY,3
2016.0,4,17,MOTOR VEHICLE LAWS,1
2016.0,4,17,MOTOR VEHICLE THEFT,5
2016.0,4,17,NON-INVOLVED ACCIDENT,2
2016.0,4,17,PERSONAL INJURY ACCIDENT,4
2016.0,4,17,PROPERTY DAMAGE ACCIDENT,6
2016.0,4,17,RADIO SIGNAL,2
2016.0,4,17,ROBBERY,2
2016.0,4,17,SHOTS FIRED,2
2016.0,4,17,SIMPLE ASSAULT,5
2016.0,4,17,SUDDEN DEATH,2
2016.0,4,17,WEAPONS OFFENSES,1
2016.0,4,18,AGGRAVATED ASSAULT,3
2016.0,4,18,ANIMAL COMPLAINT,9
2016.0,4,18,BURGLARY,3
2016.0,4,18,CARE FOR SICK,2
2016.0,4,18,CRIMES AGAINST THE PUBLIC,15
2016.0,4,18,DRIVING LAWS,6
2016.0,4,18,DRUG OFFENSES,2
2016.0,4,18,FAMILY OFFENSES,1
2016.0,4,18,FIRE-RELATED,3
2016.0,4,18,FOUND PERSON/PROPERTY,4
2016.0,4,18,JUDICIAL OFFENSES,1
2016.0,4,18,LARCENY,9
2016.0,4,18,MENTAL CASE,2
2016.0,4,18,MISCCRIMES AGAINST PROPERTY,8
2016.0,4,18,MISCMANAGEMENT INFO.,8
2016.0,4,18,MISCWANTS,1
2016.0,4,18,MISSING PERSON/PROPERTY,3
2016.0,4,18,MOTOR VEHICLE LAWS,7
2016.0,4,18,MOTOR VEHICLE THEFT,4
2016.0,4,18,OTHER ACCIDENT,2
2016.0,4,18,PERSONAL INJURY ACCIDENT,3
2016.0,4,18,PROPERTY DAMAGE ACCIDENT,13
2016.0,4,18,PUBLIC DRUNKENNESS,4
2016.0,4,18,RADIO SIGNAL,1
2016.0,4,18,REPORT-RELATED,3
2016.0,4,18,SHOTS FIRED,3
2016.0,4,18,SIMPLE ASSAULT,4
2016.0,4,18,SUICIDE,1
2016.0,4,19,AGGRAVATED ASSAULT,2
2016.0,4,19,ANIMAL COMPLAINT,8
2016.0,4,19,BURGLARY,3
2016.0,4,19,CARE FOR SICK,1
2016.0,4,19,CRIMES AGAINST THE PUBLIC,7
2016.0,4,19,DRIVING LAWS,3
2016.0,4,19,FAMILY OFFENSES,1
2016.0,4,19,FORGERY/COUNTERFEITING,2
2016.0,4,19,FOUND PERSON/PROPERTY,4
2016.0,4,19,JUDICIAL OFFENSES,2
2016.0,4,19,LANDLORD-TENANT,1
2016.0,4,19,LARCENY,14
2016.0,4,19,MISCCRIMES AGAINST PROPERTY,7
2016.0,4,19,MISCMANAGEMENT INFO.,9
2016.0,4,19,MISCWANTS,2
2016.0,4,19,MISSING PERSON/PROPERTY,2
2016.0,4,19,MOTOR VEHICLE LAWS,1
2016.0,4,19,MOTOR VEHICLE THEFT,2
2016.0,4,19,NON-INVOLVED ACCIDENT,2
2016.0,4,19,OTHER ACCIDENT,2
2016.0,4,19,PERSONAL INJURY ACCIDENT,4
2016.0,4,19,PROPERTY DAMAGE ACCIDENT,17
2016.0,4,19,PUBLIC DRUNKENNESS,7
2016.0,4,19,RADIO SIGNAL,2
2016.0,4,19,ROBBERY,1
2016.0,4,19,SHOTS FIRED,2
2016.0,4,19,SIMPLE ASSAULT,7
2016.0,4,19,SUDDEN DEATH,1
2016.0,4,19,SUICIDE,2
2016.0,4,20,AGGRAVATED ASSAULT,3
2016.0,4,20,ANIMAL COMPLAINT,6
2016.0,4,20,BURGLARY,3
2016.0,4,20,CRIMES AGAINST THE PUBLIC,8
2016.0,4,20,DRIVING LAWS,3
2016.0,4,20,DRUG OFFENSES,1
2016.0,4,20,FAMILY OFFENSES,1
2016.0,4,20,FIRE-RELATED,3
2016.0,4,20,FOUND PERSON/PROPERTY,2
2016.0,4,20,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,4,20,JUDICIAL OFFENSES,1
2016.0,4,20,LANDLORD-TENANT,1
2016.0,4,20,LARCENY,9
2016.0,4,20,MISCCRIMES AGAINST PROPERTY,9
2016.0,4,20,MISCMANAGEMENT INFO.,4
2016.0,4,20,MISCWANTS,3
2016.0,4,20,MISSING PERSON/PROPERTY,3
2016.0,4,20,MOTOR VEHICLE LAWS,5
2016.0,4,20,MOTOR VEHICLE THEFT,1
2016.0,4,20,OTHER ACCIDENT,1
2016.0,4,20,PERSONAL INJURY ACCIDENT,4
2016.0,4,20,PROPERTY DAMAGE ACCIDENT,15
2016.0,4,20,PUBLIC DRUNKENNESS,4
2016.0,4,20,RADIO SIGNAL,1
2016.0,4,20,REPORT-RELATED,4
2016.0,4,20,ROBBERY,1
2016.0,4,20,SIMPLE ASSAULT,5
2016.0,4,20,SUICIDE,1
2016.0,4,21,AGGRAVATED ASSAULT,1
2016.0,4,21,ANIMAL COMPLAINT,8
2016.0,4,21,BURGLARY,1
2016.0,4,21,CITY ORDINANCES,1
2016.0,4,21,CRIMES AGAINST THE PUBLIC,12
2016.0,4,21,DRIVING LAWS,6
2016.0,4,21,DRUG OFFENSES,5
2016.0,4,21,DRUNK DRIVING,4
2016.0,4,21,FIRE-RELATED,2
2016.0,4,21,FOUND PERSON/PROPERTY,3
2016.0,4,21,JUDICIAL OFFENSES,2
2016.0,4,21,LARCENY,10
2016.0,4,21,MENTAL CASE,2
2016.0,4,21,MISCCRIMES AGAINST PROPERTY,1
2016.0,4,21,MISCMANAGEMENT INFO.,4
2016.0,4,21,MOTOR VEHICLE LAWS,1
2016.0,4,21,MOTOR VEHICLE THEFT,1
2016.0,4,21,PERSONAL INJURY ACCIDENT,7
2016.0,4,21,PROPERTY DAMAGE ACCIDENT,17
2016.0,4,21,PUBLIC DRUNKENNESS,3
2016.0,4,21,RADIO SIGNAL,2
2016.0,4,21,ROBBERY,1
2016.0,4,21,SIMPLE ASSAULT,2
2016.0,4,21,SUDDEN DEATH,1
2016.0,4,22,ANIMAL COMPLAINT,5
2016.0,4,22,CARE FOR SICK,3
2016.0,4,22,CRIMES AGAINST THE PUBLIC,16
2016.0,4,22,DRIVING LAWS,8
2016.0,4,22,DRUG OFFENSES,2
2016.0,4,22,DRUNK DRIVING,2
2016.0,4,22,FAMILY OFFENSES,1
2016.0,4,22,FIRE-RELATED,1
2016.0,4,22,FOUND PERSON/PROPERTY,2
2016.0,4,22,JUDICIAL OFFENSES,2
2016.0,4,22,LARCENY,17
2016.0,4,22,MISCCRIMES AGAINST PROPERTY,7
2016.0,4,22,MISCMANAGEMENT INFO.,6
2016.0,4,22,MISCWANTS,1
2016.0,4,22,MISSING PERSON/PROPERTY,5
2016.0,4,22,MOTOR VEHICLE LAWS,5
2016.0,4,22,MOTOR VEHICLE THEFT,1
2016.0,4,22,NON-INVOLVED ACCIDENT,2
2016.0,4,22,PERSONAL INJURY ACCIDENT,6
2016.0,4,22,PROPERTY DAMAGE ACCIDENT,11
2016.0,4,22,PUBLIC DRUNKENNESS,7
2016.0,4,22,RADIO SIGNAL,1
2016.0,4,22,REPORT-RELATED,1
2016.0,4,22,SIMPLE ASSAULT,4
2016.0,4,22,SUICIDE,1
2016.0,4,22,WEAPONS OFFENSES,1
2016.0,4,23,AGGRAVATED ASSAULT,3
2016.0,4,23,ANIMAL COMPLAINT,4
2016.0,4,23,BURGLARY,3
2016.0,4,23,CRIMES AGAINST THE PUBLIC,18
2016.0,4,23,DRIVING LAWS,3
2016.0,4,23,DRUG OFFENSES,1
2016.0,4,23,FAMILY OFFENSES,1
2016.0,4,23,FIRE-RELATED,4
2016.0,4,23,FOUND PERSON/PROPERTY,4
2016.0,4,23,JUDICIAL OFFENSES,1
2016.0,4,23,LARCENY,13
2016.0,4,23,MENTAL CASE,2
2016.0,4,23,MISCCRIMES AGAINST PROPERTY,5
2016.0,4,23,MISCMANAGEMENT INFO.,1
2016.0,4,23,MISCWANTS,8
2016.0,4,23,MISSING PERSON/PROPERTY,1
2016.0,4,23,MOTOR VEHICLE THEFT,4
2016.0,4,23,OTHER ACCIDENT,1
2016.0,4,23,PERSONAL INJURY ACCIDENT,6
2016.0,4,23,PROPERTY DAMAGE ACCIDENT,13
2016.0,4,23,PUBLIC DRUNKENNESS,6
2016.0,4,23,REPORT-RELATED,2
2016.0,4,23,ROBBERY,2
2016.0,4,23,SHOTS FIRED,2
2016.0,4,23,SIMPLE ASSAULT,9
2016.0,4,23,SUICIDE,1
2016.0,4,24,AGGRAVATED ASSAULT,1
2016.0,4,24,BURGLARY,5
2016.0,4,24,CRIMES AGAINST THE PUBLIC,7
2016.0,4,24,DRIVING LAWS,1
2016.0,4,24,DRUG OFFENSES,1
2016.0,4,24,FIRE-RELATED,1
2016.0,4,24,FOUND PERSON/PROPERTY,2
2016.0,4,24,LARCENY,7
2016.0,4,24,MISCCRIMES AGAINST PROPERTY,5
2016.0,4,24,MISCMANAGEMENT INFO.,4
2016.0,4,24,MISCWANTS,7
2016.0,4,24,MISSING PERSON/PROPERTY,2
2016.0,4,24,MOTOR VEHICLE THEFT,1
2016.0,4,24,PERSONAL INJURY ACCIDENT,2
2016.0,4,24,PROPERTY DAMAGE ACCIDENT,16
2016.0,4,24,PUBLIC DRUNKENNESS,1
2016.0,4,24,REPORT-RELATED,1
2016.0,4,24,ROBBERY,3
2016.0,4,24,SHOTS FIRED,3
2016.0,4,24,SIMPLE ASSAULT,4
2016.0,4,25,AGGRAVATED ASSAULT,3
2016.0,4,25,ANIMAL COMPLAINT,9
2016.0,4,25,CRIMES AGAINST THE PUBLIC,8
2016.0,4,25,DRIVING LAWS,1
2016.0,4,25,DRUG OFFENSES,1
2016.0,4,25,FIRE-RELATED,1
2016.0,4,25,FOUND PERSON/PROPERTY,3
2016.0,4,25,JUDICIAL OFFENSES,1
2016.0,4,25,LANDLORD-TENANT,1
2016.0,4,25,LARCENY,9
2016.0,4,25,MENTAL CASE,1
2016.0,4,25,MISCCRIMES AGAINST PROPERTY,6
2016.0,4,25,MISCMANAGEMENT INFO.,1
2016.0,4,25,MISCWANTS,6
2016.0,4,25,MISSING PERSON/PROPERTY,5
2016.0,4,25,MOTOR VEHICLE THEFT,4
2016.0,4,25,OTHER ACCIDENT,1
2016.0,4,25,PERSONAL INJURY ACCIDENT,4
2016.0,4,25,PROPERTY DAMAGE ACCIDENT,16
2016.0,4,25,PUBLIC DRUNKENNESS,1
2016.0,4,25,RADIO SIGNAL,1
2016.0,4,25,REPORT-RELATED,2
2016.0,4,25,SHOTS FIRED,6
2016.0,4,25,SIMPLE ASSAULT,8
